Time,Velocity,Acceleration,Apogee,Predicted DP
3.175000000000000044e-01,4.386425473755889470e+01,1.450747121505968664e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000067e-01,4.422704337384810458e+01,1.451542091379430133e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.225000000000000089e-01,4.459003166384407280e+01,1.452344170235765830e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.250000000000000111e-01,4.495322049296301969e+01,1.453146222497556437e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.275000000000000133e-01,4.531660985387023288e+01,1.453948247537804264e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.300000000000000155e-01,4.568019974103387426e+01,1.454750244689317640e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.325000000000000178e-01,4.604398595550557616e+01,1.455518681284046352e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.350000000000000200e-01,4.640796429696368364e+01,1.456287077524463882e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.375000000000000222e-01,4.677213475529134712e+01,1.457055432774886867e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.400000000000000244e-01,4.713649732021264782e+01,1.457823746396762488e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.425000000000000266e-01,4.750104749724165742e+01,1.458556143637447917e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.450000000000000289e-01,4.786578078973316508e+01,1.459288485931768946e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.475000000000000311e-01,4.823069718392193295e+01,1.460020772649962169e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999778e-01,4.859579666588475533e+01,1.460753003156407601e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.524999999999999800e-01,4.896108562524366192e+01,1.461536406892559512e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.549999999999999822e-01,4.932657045393744966e+01,1.462319771195871283e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.574999999999999845e-01,4.969225114207748106e+01,1.463103095398511471e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.599999999999999867e-01,5.005812767960774323e+01,1.463886378829223247e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.624999999999999889e-01,5.042419367844706102e+01,1.464618595528816627e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.649999999999999911e-01,5.079044274748152787e+01,1.465350752862163404e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.674999999999999933e-01,5.115687487183838300e+01,1.466082850169023288e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.699999999999999956e-01,5.152349003647969283e+01,1.466814886788490924e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.724999999999999978e-01,5.189028969681423575e+01,1.467558627576155743e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000000e-01,5.225727530881541583e+01,1.468302310747106389e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.775000000000000022e-01,5.262444685804615574e+01,1.469045935619285217e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.800000000000000044e-01,5.299180432989914635e+01,1.469789501512384504e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.825000000000000067e-01,5.335934166372003773e+01,1.470484638452441857e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.850000000000000089e-01,5.372705279596642214e+01,1.471179698678790828e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.875000000000000111e-01,5.409493770742646035e+01,1.471874681518343380e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.900000000000000133e-01,5.446299637871979371e+01,1.472569586295677198e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.925000000000000155e-01,5.483123755310166558e+01,1.473334518170590854e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.950000000000000178e-01,5.519966997772394990e+01,1.474099395119785640e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.975000000000000200e-01,5.556829363881939798e+01,1.474864216420281195e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,5.593710852243966514e+01,1.475628981345672912e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.025000000000000244e-01,5.630611665310681246e+01,1.476409999218345206e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.050000000000000266e-01,5.667532005615661461e+01,1.477190965255612980e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.075000000000000289e-01,5.704471871859224308e+01,1.477971878707123778e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.099999999999999756e-01,5.741431262722916529e+01,1.478752738818978969e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.124999999999999778e-01,5.778410427961118501e+01,1.479553633182853218e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.149999999999999800e-01,5.815409617430836420e+01,1.480354480014870262e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.174999999999999822e-01,5.852428829939761812e+01,1.481155278532995681e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.199999999999999845e-01,5.889468064276036330e+01,1.481956027955728814e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.224999999999999867e-01,5.926526827244028084e+01,1.482717368576689410e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.249999999999999889e-01,5.963604625410025051e+01,1.483478645363551891e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.274999999999999911e-01,6.000701457174056941e+01,1.484239857535602312e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.299999999999999933e-01,6.037817320916550301e+01,1.485001004304435526e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.324999999999999956e-01,6.074952232941699748e+01,1.485763520483990590e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.349999999999999978e-01,6.112106209548226587e+01,1.486525970535895169e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.375000000000000000e-01,6.149279249078597331e+01,1.487288353656773836e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.400000000000000022e-01,6.186471349855168711e+01,1.488050669039412810e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.425000000000000044e-01,6.223682433930986235e+01,1.488806815718397161e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.450000000000000067e-01,6.260912423309924435e+01,1.489562891290744346e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.475000000000000089e-01,6.298161316209733229e+01,1.490318894929723399e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,6.335429110827454480e+01,1.491074825804926434e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.525000000000000133e-01,6.372716288086598269e+01,1.491869304695418350e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.550000000000000155e-01,6.410023329116366142e+01,1.492663722809519413e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.575000000000000178e-01,6.447350232392464875e+01,1.493458079274354020e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000000200e-01,6.484696996368759869e+01,1.494252373217217382e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.625000000000000222e-01,6.522063265133806453e+01,1.495018255048669005e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.650000000000000244e-01,6.559448682598944913e+01,1.495784063235671795e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.675000000000000266e-01,6.596853246917991953e+01,1.496549796896860585e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.699999999999999734e-01,6.634276956222645083e+01,1.497315455142788210e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.724999999999999756e-01,6.671720110522986147e+01,1.498105190286271409e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.749999999999999778e-01,6.709183009950723431e+01,1.498894856905950519e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.774999999999999800e-01,6.746665652787370959e+01,1.499684454078954161e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.799999999999999822e-01,6.784168037291291853e+01,1.500473980875648294e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.824999999999999845e-01,6.821689851318674869e+01,1.501238604990890337e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999867e-01,6.859230782567283313e+01,1.502003148710364258e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.874999999999999889e-01,6.896790829021591662e+01,1.502767611096548421e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.899999999999999911e-01,6.934369988642512794e+01,1.503531991199085667e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.924999999999999933e-01,6.971968805560658211e+01,1.504339985558045782e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.949999999999999956e-01,7.009587824138034762e+01,1.505147911118632180e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.974999999999999978e-01,7.047227042648675877e+01,1.505955766889896381e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,7.084886459341720411e+01,1.506763551867981334e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.024999999999999467e-01,7.122565979665067459e+01,1.507563842692330809e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.049999999999998934e-01,7.160265509006154616e+01,1.508364058575293711e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.074999999999998401e-01,7.197985045485120281e+01,1.509164198496492588e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000089e-01,7.235724587196476421e+01,1.509964261422981053e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.124999999999999556e-01,7.273484012650494890e+01,1.510754681289101597e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.149999999999999023e-01,7.311263200283951846e+01,1.511545019212937575e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.174999999999998490e-01,7.349062148041605269e+01,1.512335274141223067e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e-01,7.386880853841825001e+01,1.513125445014569266e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.224999999999999645e-01,7.424718799233011168e+01,1.513874221545762850e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.249999999999999112e-01,7.462575465508577111e+01,1.514622898105604918e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.274999999999998579e-01,7.500450850162266647e+01,1.515371473627516536e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.300000000000000266e-01,7.538344950661105770e+01,1.516119947039331350e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.324999999999999734e-01,7.576257857968943199e+01,1.516875799536288696e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.349999999999999201e-01,7.614189663070916936e+01,1.517631550672890910e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.374999999999998668e-01,7.652140363425698411e+01,1.518387199345135343e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.400000000000000355e-01,7.690109956464249308e+01,1.519142744438290720e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.424999999999999822e-01,7.728098731341034977e+01,1.519921526008059800e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.449999999999999289e-01,7.766106977320993110e+01,1.520700210112401578e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.474999999999998757e-01,7.804134691959735903e+01,1.521478795596219697e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,7.842181872783891095e+01,1.522257281293956623e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.524999999999999911e-01,7.880248772773585131e+01,1.523056105583399642e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.549999999999999378e-01,7.918335645002048295e+01,1.523854835128179559e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.574999999999998845e-01,7.956442487092475346e+01,1.524653468722833054e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.600000000000000533e-01,7.994569296637828870e+01,1.525452005151625201e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.625000000000000000e-01,8.032715560607100258e+01,1.526209594040525701e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.649999999999999467e-01,8.070880765713936000e+01,1.526967069740218506e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.674999999999998934e-01,8.109064909120087350e+01,1.527724431027934600e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.699999999999999512e-01,8.147267987956637114e+01,1.528481676670769787e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.724999999999998979e-01,8.185490548673364231e+01,1.529282755300697545e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.749999999999998446e-01,8.223733137943970917e+01,1.530083731196806127e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.774999999999997913e-01,8.261995753191084191e+01,1.530884603069501111e+02,0.000000000000000000e+00,0.000000000000000000e+00
